Name
4501,Tunxis Community College
4502,Tunxis Community College
4503,Tunxis Community College
4508,Western Connecticut State University
4509,Western Connecticut State University
4510,Western Connecticut State University
4511,Western Connecticut State University
4513,Yale University
4514,Yale University
4515,Yale University
4516,Yale University
4517,Yale University
4518,Yale University
4519,Yale University
4520,Yale University
4521,Yale University
4522,Yale University
4523,Yale University
4524,Yale University
4525,Yale University
4526,Yale University
4527,Beebe Medical Center
4530,Delaware Technical and Community College - Owens
4531,Delaware Technical and Community College - Owens
4532,Delaware Technical and Community College - Owens
4533,Delaware Technical and Community College - Owens
4538,Delaware Technical Community College
4539,Delaware Technical Community College
4546,Delaware Technical Community College
4547,Delaware Technical Community College
4548,Delaware Technical Community College
4549,Delaware Technical Community College
4550,Delaware Technical Community College
4552,Delaware Technical and Community College
4554,Delaware State University
4555,Delaware State University
4556,Delaware State University
4557,Delaware State University
4558,Delaware State University
4559,Delaware State University
4560,Delaware State University
4567,University of Delaware
4568,University of Delaware
4569,University of Delaware
4570,University of Delaware
4571,University of Delaware
4572,University of Delaware
4573,University of Delaware
4574,University of Delaware
4575,University of Delaware
4576,University of Delaware
4577,University of Delaware
4578,University of Delaware
4579,University of Delaware
4588,Wesley College
4589,Wesley College
4590,Wesley College
4594,Wilmington University
4595,Wilmington University
4596,Wilmington University
4597,Wilmington University
4598,Wilmington University
4612,American University
4613,American University
4614,American University
4615,American University
4618,American University
4621,Catholic University of America
4622,Catholic University of America
4623,Catholic University of America
4624,Catholic University of America
4625,Catholic University of America
4626,Catholic University of America
4627,Catholic University of America
4628,Catholic University of America
4629,Catholic University of America
4630,Catholic University of America
4631,Catholic University of America
4642,Corcoran College of Art and Design
4652,University of the District of Columbia
4653,University of the District of Columbia
4654,University of the District of Columbia
4655,University of the District of Columbia
4656,University of the District of Columbia
4657,University of the District of Columbia
4658,University of the District of Columbia
4665,Gallaudet University
4666,Gallaudet University
4667,Gallaudet University
4668,Gallaudet University
4669,Gallaudet University
4670,Gallaudet University
4672,"George Washington University, The"
4673,"George Washington University, The"
4674,"George Washington University, The"
4675,"George Washington University, The"
4676,"George Washington University, The"
4677,"George Washington University, The"
4678,"George Washington University, The"
4679,"George Washington University, The"
4680,"George Washington University, The"
4681,"George Washington University, The"
4682,"George Washington University, The"
4683,"George Washington University, The"
4684,"George Washington University, The"
4685,"George Washington University, The"
4686,"George Washington University, The"
4736,Georgetown University
4737,Georgetown University
4738,Georgetown University
4739,Georgetown University
4740,Georgetown University
4741,Georgetown University
4742,Georgetown University
4743,Georgetown University
4744,Georgetown University
4745,Georgetown University
4746,Georgetown University
4750,Harrison Center for Career Education
4752,Howard University
4753,Howard University
4754,Howard University
4755,Howard University
4756,Howard University
4757,Howard University
4758,Howard University
4759,Howard University
4760,Howard University
4761,Howard University
4762,Howard University
4763,Howard University
4764,Howard University
4765,Howard University
4766,Howard University
4767,Howard University
4768,Howard University
4769,Howard University
4770,Howard University
4771,Howard University
4772,Howard University
4773,Howard University
4774,Howard University
4775,Howard University
4776,Howard University
4777,Howard University
4778,Howard University
4781,Howard University
4785,Strayer University
4936,Trinity Washington University
4937,Trinity Washington University
4938,Trinity Washington University
4939,Trinity Washington University
4947,Atlantic Technical College
4950,The Baptist College of Florida
4953,Barry University
4954,Barry University
4955,Barry University
4956,Barry University
4957,Barry University
4958,Barry University
4959,Barry University
4960,Barry University
4961,Barry University
4962,Barry University
4998,Barry University
4999,"Bay Medical Center, Sacred Heart System Gooding Institute of Nurse Anesthesia"
5001,Bethune - Cookman University
5002,Bethune - Cookman University
5005,Lynn University
5012,Eastern Florida State College
5013,Eastern Florida State College
5014,Eastern Florida State College
5015,Eastern Florida State College
5023,Broward College
5024,Broward College
5025,Broward College
5026,Broward College
5027,Broward College
5029,Broward College
5032,Broward College
5033,Broward College
5037,College of Central Florida
5038,College of Central Florida
5039,College of Central Florida
5040,College of Central Florida
5041,College of Central Florida
5050,University of Central Florida
5051,University of Central Florida
5052,University of Central Florida
5053,University of Central Florida
5054,University of Central Florida
5055,University of Central Florida
5056,University of Central Florida
5057,University of Central Florida
5058,University of Central Florida
5059,University of Central Florida
5060,University of Central Florida
5061,University of Central Florida
5062,University of Central Florida
5063,University of Central Florida
5064,University of Central Florida
5076,Charlotte Technical College
5078,Chipola College
5079,Chipola College
5082,Lorenzo Walker Institute of Technology
5084,Daytona State College
5085,Daytona State College
5086,Daytona State College
5087,Daytona State College
5088,Daytona State College
5089,Daytona State College
5093,Eckerd College
5095,Florida SouthWestern State College
5096,Florida SouthWestern State College
5097,Florida SouthWestern State College
5098,Florida SouthWestern State College
5099,Florida SouthWestern State College
5106,Embry-Riddle Aeronautical University - Daytona Beach
5111,Florida Agricultural and Mechanical University
5112,Florida Agricultural and Mechanical University
5113,Florida Agricultural and Mechanical University
5114,Florida Agricultural and Mechanical University
5115,Florida Agricultural and Mechanical University
5116,Florida Agricultural and Mechanical University
5117,Florida Agricultural and Mechanical University
5118,Florida Agricultural and Mechanical University
5119,Florida Agricultural and Mechanical University
5120,Florida Agricultural and Mechanical University
5122,Florida Atlantic University
5123,Florida Atlantic University
5124,Florida Atlantic University
5125,Florida Atlantic University
5126,Florida Atlantic University
5127,Florida Atlantic University
5128,Florida Atlantic University
5129,Florida Atlantic University
5135,Florida State College at Jacksonville
5138,Florida State College at Jacksonville
5139,Florida State College at Jacksonville
5140,Florida State College at Jacksonville
5141,Florida State College at Jacksonville
5142,Florida State College at Jacksonville
5143,Florida State College at Jacksonville
5144,Florida State College at Jacksonville
5145,Florida State College at Jacksonville
5159,Florida College
5161,Concorde Career Institute
5162,Concorde Career Institute
5164,Concorde Career Institute
5165,Concorde Career Institute
5166,Concorde Career Institute
5169,Adventist University of Health Sciences
5170,Adventist University of Health Sciences
5171,Adventist University of Health Sciences
5172,Adventist University of Health Sciences
5173,Adventist University of Health Sciences
5174,Adventist University of Health Sciences
5175,Adventist University of Health Sciences
5177,Florida Institute of Technology-Melbourne
5180,Florida International University
5181,Florida International University
5182,Florida International University
5183,Florida International University
5184,Florida International University
5185,Florida International University
5186,Florida International University
5187,Florida International University
5188,Florida International University
5189,Florida International University
5190,Florida International University
5191,Florida International University
5192,Florida International University
5193,Florida International University
5194,Florida International University
5195,Florida International University
5196,Florida International University
5197,Florida International University
5198,Florida International University
5199,Florida International University
5200,Florida International University
5201,Florida International University
5202,Florida International University
5203,Florida International University
5204,Florida International University
5205,Florida International University
5210,Florida Memorial University
5211,Florida Memorial University
5226,Florida Career College - Miami
5227,Florida Career College - Miami
5235,Florida Southern College
5236,Florida Southern College
5237,Florida Southern College
5240,Florida State University
5241,Florida State University
5242,Florida State University
5243,Florida State University
5244,Florida State University
5245,Florida State University
5246,Florida State University
5247,Florida State University
5248,Florida State University
5249,Florida State University
5250,Florida State University
5251,Florida State University
5252,Florida State University
5253,Florida State University
5254,Florida State University
5255,Florida State University
5258,Florida State University
5259,Florida State University
5260,Florida State University
5263,Florida Technical College
5265,Florida Technical College
5266,Florida Technical College
5268,Florida Technical College
5270,Florida Technical College
5276,University of Florida
5277,University of Florida
5278,University of Florida
5279,University of Florida
5280,University of Florida
5281,University of Florida
5282,University of Florida
5283,University of Florida
5284,University of Florida
5285,University of Florida
5286,University of Florida
5287,University of Florida
5288,University of Florida
5289,University of Florida
5290,University of Florida
5291,University of Florida
5292,University of Florida
5293,University of Florida
5294,University of Florida
5295,University of Florida
5296,University of Florida
5297,University of Florida
5298,University of Florida
5299,University of Florida
5300,University of Florida
5301,University of Florida
5302,University of Florida
5303,University of Florida
5304,University of Florida
5305,University of Florida
5306,University of Florida
5307,University of Florida
5308,University of Florida
5309,University of Florida
5310,University of Florida
5311,University of Florida
5312,University of Florida
5313,University of Florida
5314,University of Florida
5315,University of Florida
5316,University of Florida
5317,University of Florida
5318,University of Florida
5319,University of Florida
5320,University of Florida
5321,University of Florida
5322,University of Florida
5329,Gulf Coast State College
5330,Gulf Coast State College
5331,Gulf Coast State College
5332,Gulf Coast State College
5333,Gulf Coast State College
5334,Gulf Coast State College
5337,Hillsborough Community College
5338,Hillsborough Community College
5339,Hillsborough Community College
5340,Hillsborough Community College
5341,Hillsborough Community College
5343,Hillsborough Community College
5344,Hillsborough Community College
5345,Hillsborough Community College
5346,Hillsborough Community College
5357,Indian River State College
5358,Indian River State College
5359,Indian River State College
5360,Indian River State College
5361,Indian River State College
5362,Indian River State College
5363,Indian River State College
5374,Jacksonville University
5375,Jacksonville University
5376,Jacksonville University
5377,Jacksonville University
5378,Jacksonville University
5379,Jacksonville University
5380,Jacksonville University
5382,Keiser University
5383,Keiser University
5384,Keiser University
5385,Keiser University
5386,Keiser University
5387,Keiser University
5388,Keiser University
5389,Keiser University
5391,Keiser University
5392,Keiser University
5393,Keiser University
5394,Keiser University
5395,Keiser University
5396,Keiser University
5397,Keiser University
5399,Keiser University
5400,Keiser University
5401,Keiser University
5402,Keiser University
5403,Keiser University
5406,Keiser University
5407,Keiser University
5408,Keiser University
5409,Keiser University
5411,Keiser University
5412,Keiser University
5414,Keiser University
5415,Keiser University
5416,Keiser University
5418,Keiser University
5419,Keiser University
5421,Keiser University
5423,Keiser University
5424,Keiser University
5425,Keiser University
5426,Keiser University
5427,Keiser University
5428,Keiser University
5430,Keiser University
5431,Keiser University
5432,Keiser University
5434,Keiser University
5435,Keiser University
5437,Keiser University
5438,Keiser University
5439,Keiser University
5440,Keiser University
5442,Keiser University
5444,Keiser University
5445,Keiser University
5451,Florida Gateway College
5452,Florida Gateway College
5453,Florida Gateway College
5461,Lake-Sumter State College
5471,Lindsey Hopkins Technical College
5472,Lindsey Hopkins Technical College
5479,"State College of Florida, Manatee-Sarasota"
5480,"State College of Florida, Manatee-Sarasota"
5481,"State College of Florida, Manatee-Sarasota"
5482,"State College of Florida, Manatee-Sarasota"
5483,"State College of Florida, Manatee-Sarasota"
5484,"State College of Florida, Manatee-Sarasota"
5487,Manatee Technical College
5488,Manatee Technical College
5502,Miami Dade College
5503,Miami Dade College
5504,Miami Dade College
5506,Miami Dade College
5508,Miami Dade College
5509,Miami Dade College
5510,Miami Dade College
5511,Miami Dade College
5512,Miami Dade College
5513,Miami Dade College
5514,Miami Dade College
5520,University of Miami
5521,University of Miami
5522,University of Miami
5523,University of Miami
5524,University of Miami
5525,University of Miami
5526,University of Miami
5527,University of Miami
5528,University of Miami
5529,University of Miami
5530,University of Miami
5531,University of Miami
5532,University of Miami
5533,University of Miami
5534,University of Miami
5535,University of Miami
5536,University of Miami
5537,University of Miami
5538,University of Miami
5539,University of Miami
5540,University of Miami
5541,University of Miami
5542,University of Miami
5560,University of North Florida
5561,University of North Florida
5562,University of North Florida
5563,University of North Florida
5564,University of North Florida
5565,University of North Florida
5566,University of North Florida
5567,University of North Florida
5568,University of North Florida
5569,University of North Florida
5570,University of North Florida
5571,University of North Florida
5573,Nova Southeastern University
5574,Nova Southeastern University
5575,Nova Southeastern University
5576,Nova Southeastern University
5577,Nova Southeastern University
5578,Nova Southeastern University
5579,Nova Southeastern University
5580,Nova Southeastern University
5581,Nova Southeastern University
5582,Nova Southeastern University
5583,Nova Southeastern University
5584,Nova Southeastern University
5585,Nova Southeastern University
5586,Nova Southeastern University
5587,Nova Southeastern University
5588,Nova Southeastern University
5589,Nova Southeastern University
5590,Nova Southeastern University
5591,Nova Southeastern University
5592,Nova Southeastern University
5593,Nova Southeastern University
5594,Nova Southeastern University
5595,Nova Southeastern University
5596,Nova Southeastern University
5597,Nova Southeastern University
5598,Nova Southeastern University
5599,Nova Southeastern University
5600,Nova Southeastern University
5601,Nova Southeastern University
5602,Nova Southeastern University
5603,Nova Southeastern University
5605,Nova Southeastern University
5608,Nova Southeastern University
5609,Nova Southeastern University
5611,Northwest Florida State College
5612,Northwest Florida State College
5613,Northwest Florida State College
5616,Orange Technical College - Orlando Campus
5618,Palm Beach Atlantic University - West Palm Beach
5619,Palm Beach Atlantic University - West Palm Beach
5620,Palm Beach Atlantic University - West Palm Beach
5621,Palm Beach Atlantic University - West Palm Beach
5622,Palm Beach Atlantic University - West Palm Beach
5625,Palm Beach State College
5626,Palm Beach State College
5627,Palm Beach State College
5628,Palm Beach State College
5629,Palm Beach State College
5630,Palm Beach State College
5635,Palm Beach State College
5637,Pasco-Hernando State College
5638,Pasco-Hernando State College
5639,Pasco-Hernando State College
5645,Pensacola State College
5646,Pensacola State College
5647,Pensacola State College
5649,Pensacola State College
5650,Pensacola State College
5651,Pensacola State College
5652,Pensacola State College
5653,Pensacola State College
5654,Pensacola State College
5655,Pensacola State College
5659,Polk State College
5660,Polk State College
5661,Polk State College
5662,Polk State College
5663,Polk State College
5674,Ringling College of Art and Design
5677,Robert Morgan Educational Center and Technical College
5680,Rollins College
5688,Saint Leo University
5708,St. Petersburg College
5709,St. Petersburg College
5710,St. Petersburg College
5711,St. Petersburg College
5712,St. Petersburg College
5713,St. Petersburg College
5714,St. Petersburg College
5724,Pinellas Technical Education Center - St. Petersburg Campus
5727,Santa Fe College
5728,Santa Fe College
5729,Santa Fe College
5730,Santa Fe College
5731,Santa Fe College
5732,Santa Fe College
5733,Santa Fe College
5734,Santa Fe College
5742,Suncoast Technical College
5749,Seminole State College of Florida
5750,Seminole State College of Florida
5757,Sheridan Technical College
5761,St. Johns River State College
5765,South Florida State College
5766,South Florida State College
5767,South Florida State College
5768,South Florida State College
5770,University of South Florida
5771,University of South Florida
5772,University of South Florida
5773,University of South Florida
5774,University of South Florida
5775,University of South Florida
5776,University of South Florida
5777,University of South Florida
5778,University of South Florida
5779,University of South Florida
5780,University of South Florida
5781,University of South Florida
5782,University of South Florida
5783,University of South Florida
5784,University of South Florida
5785,University of South Florida
5786,University of South Florida
5787,University of South Florida
5788,University of South Florida
5789,University of South Florida
5790,University of South Florida
5791,University of South Florida
5792,University of South Florida
5793,University of South Florida
5795,University of South Florida
5796,University of South Florida
5799,St. Vincent's Medical Center
5800,St. Vincent's Medical Center
5802,Saint Thomas University
5806,Stetson University
5807,Stetson University
5809,Stetson University
5812,Southeastern University
5819,Tallahassee Community College
5820,Tallahassee Community College
5821,Tallahassee Community College
5825,The University of Tampa
5826,The University of Tampa
5827,The University of Tampa
5836,Valencia College
5837,Valencia College
5839,Valencia College
5840,Valencia College
5851,Webber International University
5852,Webber International University
5854,The University of West Florida
5855,The University of West Florida
5856,The University of West Florida
5857,The University of West Florida
5858,The University of West Florida
5863,William T. McFatter Technical College
5870,Abraham Baldwin Agricultural College
5878,Albany Technical College
5879,Albany Technical College
5893,Darton State College
5894,Darton State College
5895,Darton State College
5896,Darton State College
5897,Darton State College
5898,Darton State College
5900,Albany State University
5901,Albany State University
5902,Albany State University
5905,Armstrong State University
5906,Armstrong State University
5907,Armstrong State University
5908,Armstrong State University
5909,Armstrong State University
5910,Armstrong State University
5911,Armstrong State University
5912,Armstrong State University
5913,Armstrong State University
5914,Armstrong State University
5915,Armstrong State University
5916,Armstrong State University
5920,The Art Institute of Atlanta
5934,Atlanta Technical College
5935,Atlanta Technical College
5936,Atlanta Technical College
5937,Atlanta Technical College
5938,Atlanta Technical College
5939,Atlanta Technical College
5941,Point University
5946,Clark Atlanta University
5948,Augusta Technical College
5949,Augusta Technical College
5950,Augusta Technical College
5951,Augusta Technical College
5955,Augusta State University
5956,Augusta State University
5957,Augusta State University
5958,Augusta State University
5959,Augusta State University
5961,Bainbridge State College
5967,Berry College
5968,Berry College
5969,Berry College
5974,Brenau University
5975,Brenau University
5976,Brenau University
5977,Brenau University
5978,Brenau University
5979,Brenau University
5980,Brenau University
5981,Brenau University
5982,Brenau University
5983,Brenau University
5984,Brenau University
5987,Brewton-Parker College
5988,Brewton-Parker College
5992,College of Coastal Georgia
5993,College of Coastal Georgia
5994,College of Coastal Georgia
5995,College of Coastal Georgia
5997,West Central Technical College
5998,West Central Technical College
5999,West Central Technical College
6000,West Central Technical College
6002,Clayton  State University
6003,Clayton  State University
6004,Clayton  State University
6005,Clayton  State University
6006,Clayton  State University
6010,Columbus Technical College
6011,Columbus Technical College
6012,Columbus Technical College
6013,Columbus Technical College
6014,Columbus Technical College
6024,Columbus State University
6025,Columbus State University
6026,Columbus State University
6027,Columbus State University
6028,Columbus State University
6029,Columbus State University
6030,Columbus State University
6031,Columbus State University
6034,Georgia Northwestern Technical College - Floyd County Campus
6035,Georgia Northwestern Technical College - Floyd County Campus
6036,Georgia Northwestern Technical College - Floyd County Campus
6037,Georgia Northwestern Technical College - Floyd County Campus
6039,Georgia Northwestern Technical College - Floyd County Campus
6052,Georgia Northwestern Technical College - Floyd County Campus
6053,Georgia Northwestern Technical College - Floyd County Campus
6054,Georgia Northwestern Technical College - Floyd County Campus
6057,Dalton State College
6058,Dalton State College
6059,Dalton State College
6060,Dalton State College
6064,Dekalb Medical Center
6066,South University
6067,South University
6068,South University
6069,South University
6070,South University
6072,South University
6073,South University
6074,South University
6076,South University
6077,South University
6079,South University
6080,South University
6086,South University
6088,South University
6090,South University
6091,South University
6093,South University
6094,South University
6095,South University
6096,South University
6098,South University
6099,South University
6100,South University
6104,South University
6105,South University
6107,South University
6108,South University
6112,Emory University
6113,Emory University
6114,Emory University
6115,Emory University
6116,Emory University
6117,Emory University
6118,Emory University
6119,Emory University
6120,Emory University
6121,Emory University
6122,Emory University
6123,Emory University
6124,Emory University
6125,Emory University
6126,Emory University
6127,Emory University
6128,Emory University
6129,Emory University
6132,Georgia Highlands College
6133,Georgia Highlands College
6134,Georgia Highlands College
6136,Fort Valley State University
6137,Fort Valley State University
6138,Fort Valley State University
6142,Grady Health System Professional Schools
6143,Grady Health System Professional Schools
6145,Georgia Institute of Technology - Main Campus
6146,Georgia Institute of Technology - Main Campus
6149,Georgia Southwestern State University
6150,Georgia Southwestern State University
6151,Georgia Southwestern State University
6156,Gainesville State College
6158,Georgia College and State University
6159,Georgia College and State University
6160,Georgia College and State University
6161,Georgia College and State University
6162,Georgia College and State University
6163,Georgia College and State University
6164,Georgia College and State University
6175,Georgia Southern University
6176,Georgia Southern University
6177,Georgia Southern University
6178,Georgia Southern University
6179,Georgia Southern University
6180,Georgia Southern University
6181,Georgia Southern University
6182,Georgia Southern University
6183,Georgia Southern University
6184,Georgia Southern University
6185,Georgia Southern University
6186,Georgia Southern University
6187,Georgia Southern University
6193,Georgia State University
6194,Georgia State University
6195,Georgia State University
6196,Georgia State University
6197,Georgia State University
6198,Georgia State University
6199,Georgia State University
6200,Georgia State University
6201,Georgia State University
6202,Georgia State University
6203,Georgia State University
6204,Georgia State University
6205,Georgia State University
6206,Georgia State University
6207,Georgia State University
6208,Georgia State University
6209,Georgia State University
6210,Georgia State University
6211,Georgia State University
6212,Georgia State University
6213,Georgia State University
6214,Georgia State University
6216,University of Georgia
6217,University of Georgia
6218,University of Georgia
6219,University of Georgia
6220,University of Georgia
6221,University of Georgia
6222,University of Georgia
6223,University of Georgia
6224,University of Georgia
6225,University of Georgia
6226,University of Georgia
6227,University of Georgia
6228,University of Georgia
6229,University of Georgia
6230,University of Georgia
6231,University of Georgia
6232,University of Georgia
6233,University of Georgia
6234,University of Georgia
6236,Gordon State College
6237,Gordon State College
6238,Gordon State College
6240,Griffin Technical College
6241,Griffin Technical College
6246,Gwinnett Technical College
6247,Gwinnett Technical College
6248,Gwinnett Technical College
6249,Gwinnett Technical College
6252,Middle Georgia Technical College
6253,Middle Georgia Technical College
6254,Middle Georgia Technical College
6255,Middle Georgia Technical College
6259,Kennesaw State University
6260,Kennesaw State University
6261,Kennesaw State University
6262,Kennesaw State University
6263,Kennesaw State University
6264,Kennesaw State University
6265,Kennesaw State University
6268,LaGrange College
6273,Lanier Technical College
6274,Lanier Technical College
6275,Lanier Technical College
6276,Lanier Technical College
6277,Lanier Technical College
6286,Life University
6287,Life University
6288,Life University
6290,Central Georgia Technical College
6291,Central Georgia Technical College
6303,Central Georgia Technical College
6304,Central Georgia Technical College
6306,Macon State College
6307,Macon State College
6308,Macon State College
6310,Chattahoochee Technical College
6311,Chattahoochee Technical College
6312,Chattahoochee Technical College
6314,Georgia Health Sciences University
6315,Georgia Health Sciences University
6316,Georgia Health Sciences University
6317,Georgia Health Sciences University
6318,Georgia Health Sciences University
6319,Georgia Health Sciences University
6320,Georgia Health Sciences University
6321,Georgia Health Sciences University
6322,Georgia Health Sciences University
6323,Georgia Health Sciences University
6324,Georgia Health Sciences University
6325,Georgia Health Sciences University
6326,Georgia Health Sciences University
6327,Georgia Health Sciences University
6328,Georgia Health Sciences University
6329,Georgia Health Sciences University
6330,Georgia Health Sciences University
6331,Georgia Health Sciences University
6332,Georgia Health Sciences University
6334,Mercer University
6335,Mercer University
6336,Mercer University
6337,Mercer University
6338,Mercer University
6339,Mercer University
6340,Mercer University
6341,Mercer University
6342,Mercer University
6344,Mercer University
6345,Mercer University
6346,Mercer University
6347,Mercer University
6348,Mercer University
6349,Mercer University
6350,Mercer University
6359,Middle Georgia College
6360,Middle Georgia College
6362,Morehouse College
6364,Morehouse School of Medicine
6365,Morehouse School of Medicine
6372,Moultrie Technical College
6374,North Georgia College & State University
6375,North Georgia College & State University
6376,North Georgia College & State University
6377,North Georgia College & State University
6378,North Georgia College & State University
6387,Paine College
6390,Piedmont College
6396,Reinhardt University
6399,Savannah Technical College
6400,Savannah Technical College
6401,Savannah Technical College
6410,Shorter University
6411,Shorter University
6416,South Georgia State College
6423,Spelman College
6424,Spelman College
6429,Southwest Georgia Technical College
6433,Thomas University
6434,Thomas University
6437,Toccoa Falls College
6441,West Georgia Technical College
6442,West Georgia Technical College
6444,West Georgia Technical College
6447,Truett McConnell University
6448,Truett McConnell University
6451,Wiregrass Georgia Technical College
6452,Wiregrass Georgia Technical College
6453,Wiregrass Georgia Technical College
6454,Wiregrass Georgia Technical College
6465,Valdosta State University
6466,Valdosta State University
6467,Valdosta State University
6468,Valdosta State University
6469,Valdosta State University
6470,Valdosta State University
6471,Valdosta State University
6472,Valdosta State University
6473,Valdosta State University
6476,Wesleyan College
6477,Wesleyan College
6480,University of West Georgia
6481,University of West Georgia
6482,University of West Georgia
6483,University of West Georgia
6484,University of West Georgia
6485,University of West Georgia
6486,University of West Georgia
6490,Young Harris College
6492,Chaminade University of Honolulu
6493,Chaminade University of Honolulu
6501,University of Hawaii at Hilo
6502,University of Hawaii at Hilo
6503,University of Hawaii at Hilo
6504,University of Hawaii at Hilo
6505,University of Hawaii at Hilo
6507,University of Hawaii at Manoa
6508,University of Hawaii at Manoa
6509,University of Hawaii at Manoa
6510,University of Hawaii at Manoa
6511,University of Hawaii at Manoa
6512,University of Hawaii at Manoa
6513,University of Hawaii at Manoa
6514,University of Hawaii at Manoa
6515,University of Hawaii at Manoa
6516,University of Hawaii at Manoa
6517,University of Hawaii at Manoa
6518,University of Hawaii at Manoa
6519,University of Hawaii at Manoa
6520,University of Hawaii at Manoa
6521,University of Hawaii at Manoa
6522,University of Hawaii at Manoa
6523,University of Hawaii at Manoa
6530,Hawaii Pacific University
6531,Hawaii Pacific University
6532,Hawaii Pacific University
6533,Hawaii Pacific University
6534,Hawaii Pacific University
6535,Hawaii Pacific University
6547,Kapi'olani Community College
6548,Kapi'olani Community College
6549,Kapi'olani Community College
6550,Kapi'olani Community College
6551,Kapi'olani Community College
6553,Kauai Community College
6560,University of Hawaii Maui College
6561,University of Hawaii Maui College
6562,University of Hawaii Maui College
6570,World Medicine Institute
6571,World Medicine Institute
6576,University of Hawaii - West Oahu
6580,Carrington College
6581,Carrington College
6582,Carrington College
6583,Carrington College
6584,Carrington College
6585,Carrington College
6586,Carrington College
6588,Carrington College
6593,Boise State University
6594,Boise State University
6595,Boise State University
6596,Boise State University
6597,Boise State University
6598,Boise State University
6599,Boise State University
6600,Boise State University
6601,Boise State University
6602,Boise State University
6603,Boise State University
6604,Boise State University
6608,Idaho State University
6609,Idaho State University
6610,Idaho State University
6611,Idaho State University
6612,Idaho State University
6613,Idaho State University
6614,Idaho State University
6615,Idaho State University
6616,Idaho State University
6617,Idaho State University
6618,Idaho State University
6619,Idaho State University
6620,Idaho State University
6621,Idaho State University
6622,Idaho State University
6623,Idaho State University
6624,Idaho State University
6625,Idaho State University
6626,Idaho State University
6627,Idaho State University
6628,Idaho State University
6629,Idaho State University
6630,Idaho State University
6631,Idaho State University
6632,Idaho State University
6633,Idaho State University
6634,Idaho State University
6636,University of Idaho
6637,University of Idaho
6638,University of Idaho
6639,University of Idaho
6640,University of Idaho
6641,University of Idaho
6642,University of Idaho
6645,Lewis-Clark State College
6646,Lewis-Clark State College
6647,Lewis-Clark State College
6651,North Idaho College
6652,North Idaho College
6653,North Idaho College
6655,Northwest Nazarene University
6656,Northwest Nazarene University
6657,Northwest Nazarene University
6658,Northwest Nazarene University
6661,Brigham Young University - Idaho
6662,Brigham Young University - Idaho
6663,Brigham Young University - Idaho
6664,Brigham Young University - Idaho
6665,Brigham Young University - Idaho
6667,College of Southern Idaho
6668,College of Southern Idaho
6669,College of Southern Idaho
6670,College of Southern Idaho
6672,Adler University
6673,Adler University
6674,Adler University
6686,Augustana College
6687,Augustana College
6689,Aurora University
6690,Aurora University
6691,Aurora University
6692,Aurora University
6842,Southwestern Illinois College
6843,Southwestern Illinois College
6844,Southwestern Illinois College
6853,Black Hawk College - Quad-Cities Campus
6854,Black Hawk College - Quad-Cities Campus
6861,Blessing-Rieman College of Nursing
6862,Blessing-Rieman College of Nursing
6863,Blessing-Rieman College of Nursing
6864,Bloomington-Normal School of Radiography
6866,Bradley University
6867,Bradley University
6868,Bradley University
6869,Bradley University
6870,Bradley University
6871,Bradley University
6872,Bradley University
6873,Bradley University
6874,Bradley University
6875,Bradley University
6876,Bradley University
6877,Bradley University
6892,Carl Sandburg College
6893,Carl Sandburg College
6894,Carl Sandburg College
6895,Carl Sandburg College
6896,Carl Sandburg College
6904,Midwestern University
6905,Midwestern University
6906,Midwestern University
6907,Midwestern University
6908,Midwestern University
6909,Midwestern University
6910,Midwestern University
6911,Midwestern University
6913,Midwestern University
6914,Midwestern University
6915,Midwestern University
6916,Midwestern University
6917,Midwestern University
6918,Midwestern University
6919,Midwestern University
6920,Midwestern University
6921,Midwestern University
6922,Midwestern University
6923,Midwestern University
6924,Midwestern University
6925,Midwestern University
6926,Midwestern University
6927,Midwestern University
6931,Chicago State University
6932,Chicago State University
6933,Chicago State University
6934,Chicago State University
6935,Chicago State University
6936,Chicago State University
6937,Chicago State University
6953,University of Chicago
6954,University of Chicago
6955,University of Chicago
6959,City Colleges of Chicago-Kennedy-King College
6964,City Colleges of Chicago-Kennedy-King College
6966,City Colleges of Chicago-Malcolm X College
6967,City Colleges of Chicago-Malcolm X College
6968,City Colleges of Chicago-Malcolm X College
6969,City Colleges of Chicago-Malcolm X College
6973,City Colleges of Chicago-Harry S Truman College
6975,City Colleges of Chicago-Richard J Daley College
6980,City Colleges of Chicago - Wilbur Wright College
6981,City Colleges of Chicago - Wilbur Wright College
6985,Concordia University Chicago
6986,Concordia University Chicago
7134,Coyne College
7136,Danville Area Community College
7137,Danville Area Community College
7146,DePaul University
7147,DePaul University
7148,DePaul University
7149,DePaul University
7150,DePaul University
7151,DePaul University
7152,DePaul University
7153,DePaul University
7163,DePaul University
7275,College of DuPage
7276,College of DuPage
7277,College of DuPage
7278,College of DuPage
7279,College of DuPage
7280,College of DuPage
7281,College of DuPage
7282,College of DuPage
7293,Eastern Illinois University
7294,Eastern Illinois University
7295,Eastern Illinois University
7296,Eastern Illinois University
7297,Eastern Illinois University
7298,Eastern Illinois University
7299,Eastern Illinois University
7300,Eastern Illinois University
7332,Hines VA Hospital
7333,Hines VA Hospital
7334,Hines VA Hospital
7335,Hines VA Hospital
7337,Elgin Community College
7338,Elgin Community College
7339,Elgin Community College
7340,Elgin Community College
7341,Elgin Community College
7342,Elgin Community College
7343,Elgin Community College
